"","id","reversed","factor","facet","hexaco100","itemnumber","original_order","hexaco60","text","research_loading","applicant_loading","research_mean","applicant_mean","researchdiff3_mean","applicantdiff3_mean","research_relativesd","applicant_relativesd","mean_diff","pooled_sd","d_diff","prop_diff","sdratio","relativesdratio","abs_d_diff","abs_prop_diff","abs_research_loading","abs_applicant_loading","maccann_honest_mean","maccann_fake_mean","maccann_honest_sd","maccann_fake_sd","maccann_honest_global","maccann_fake_global","maccann_mean_diff","maccann_pooled_sd","maccann_d_diff","inhexaco100","maccann_abs_honest_global","maccann_abs_fake_global","maccann_honest_diff3_mean","maccann_fake_diff3_mean","maccann_abs_d_diff","gfp_factorreversal"
"51","hexaco144",1,"openness","unconventionality",67,144,146,NA,"I think of myse",-0.112849398372391,-0.161546064150227,2.69621822690639,2.24860508369498,0.303781773093614,0.751394916305022,0.524976135078303,0.45399628173465,-0.447613143211407,0.94489228524428,-0.473718698100797,-0.263888888888889,0.810556724364168,0.864794133293191,0.473718698100797,0.263888888888889,0.112849398372391,0.161546064150227,3.12972972972973,3.22162162162162,1.01319148820664,0.999764954750543,0.0120966392255801,-0.133185290627868,0.0918918918918896,2.38803296299217,0.0384801605823525,TRUE,0.0120966392255801,0.133185290627868,0.12972972972973,0.22162162162162,0.0384801605823525,1
"52","hexaco145",1,"honestyhumility","sincerity",NA,145,2,NA,"If I want somet",0.407245823788401,0.440931840273637,4.04153750774953,4.30316181029138,1.04153750774953,1.30316181029138,0.396929144643768,0.370173891846611,0.261624302541848,0.622412973813653,0.420338767906494,0.272962483829237,0.829037816446281,0.932594385778427,0.420338767906494,0.272962483829237,0.407245823788401,0.440931840273637,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,1
"53","hexaco146",1,"emotionality","fearfulness",53,146,147,29,"When it comes t",-0.19526331563377,-0.0774162345310618,2.90886546807192,2.83013019218847,0.0911345319280845,0.169869807811531,0.518116439770247,0.486403401976305,-0.0787352758834468,1.00295142872565,-0.0785035781677762,-0.0412471581682363,0.936590214488327,0.938791678164072,0.0785035781677762,0.0412471581682363,0.19526331563377,0.0774162345310618,3.02702702702703,2.71891891891892,1.1488767313471,1.00915317432969,-0.257134825233874,-0.308964898015222,-0.30810810810811,2.08715569992826,-0.147621046249065,TRUE,0.257134825233874,0.308964898015222,0.0270270270270299,0.28108108108108,0.147621046249065,-1
"54","hexaco147",-1,"extraversion","socialselfesteem",NA,147,148,NA,"I sometimes thi",-0.550636098922641,-0.51276278327924,1.93924364538128,1.52448853068816,1.06075635461872,1.47551146931184,0.579470103125367,0.469150661443016,-0.414755114693118,0.826501299667147,-0.501820281299195,-0.441584158415841,0.644466085261254,0.809620132104584,0.501820281299195,0.441584158415841,0.550636098922641,0.51276278327924,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,1
"55","hexaco148",-1,"agreeableness","forgiveness",51,148,149,NA,"If someone has ",-0.286870370016201,-0.204192073590005,3.58276503409795,3.15933044017359,0.582765034097954,0.15933044017359,0.467984657855681,0.4381257038947,-0.423434593924364,0.884497892223142,-0.478728776684908,-0.298775153105862,0.975656034642875,0.936196724700772,0.478728776684908,0.298775153105862,0.286870370016201,0.204192073590005,3.94594594594595,3.43783783783784,0.876813212780098,0.948497482105523,-0.429689257249037,-0.210573812846468,-0.50810810810811,2.50873777120839,-0.202535360187672,TRUE,0.429689257249037,0.210573812846468,0.94594594594595,0.43783783783784,0.202535360187672,1
"56","hexaco149",-1,"conscientiousness","organization",NA,149,150,NA,"I am not good a",-0.26700144694231,-0.409845521420158,2.1983880967142,1.84686918784873,0.801611903285803,1.15313081215127,0.571939795224942,0.474577222908489,-0.351518908865468,0.921835425457517,-0.381325016546208,-0.293326435592343,0.739863453805941,0.829767795265653,0.381325016546208,0.293326435592343,0.26700144694231,0.409845521420158,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,1
"57","hexaco15",1,"extraversion","sociability",NA,15,17,NA,"I enjoy chattin",0.189408572807715,0.209863137801445,3.54494730316181,3.88592684438934,0.54494730316181,0.885926844389337,0.507893069543474,0.437709409685091,0.340979541227526,0.886380590984803,0.384687508611493,0.234341712824883,0.803004154875909,0.861814102087535,0.384687508611493,0.234341712824883,0.189408572807715,0.209863137801445,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,1
"58","hexaco150",1,"openness","aestheticappreciation",73,150,151,NA,"Sometimes I lik",0.13847407394198,0.144120143482113,3.6769993800372,3.53440793552387,0.676999380037198,0.534407935523868,0.485700862104133,0.4581043673575,-0.142591444513329,0.898726876719799,-0.158659374952448,-0.107778819119025,0.966247334824953,0.943182117019352,0.158659374952448,0.107778819119025,0.13847407394198,0.144120143482113,3.72972972972973,3.60540540540541,1.04383929320334,0.967388333614842,0.0870458400218418,-0.0462414287477045,-0.12432432432432,2.65410517946838,-0.0468422748601177,TRUE,0.0870458400218418,0.0462414287477045,0.72972972972973,0.60540540540541,0.0468422748601177,1
"59","hexaco151",-1,"honestyhumility","fairness",NA,151,152,NA,"I would like to",-0.285572953727134,-0.315745766260479,1.82827030378177,1.54060756354619,1.17172969621823,1.45939243645381,0.613603294567454,0.564301128277354,-0.287662740235586,0.890399072490858,-0.323071697986904,-0.347305389221557,0.775943466706035,0.919651398995739,0.323071697986904,0.347305389221557,0.285572953727134,0.315745766260479,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,1
"60","hexaco152",-1,"emotionality","anxiety",NA,152,153,NA,"I tend to remai",0.428085628961211,0.472729761851006,3.8326100433974,4.06447613143211,0.832610043397396,1.06447613143211,0.442711878489099,0.396164325487073,0.231866088034718,0.740971127341316,0.312921893281697,0.198619224641529,0.833181513957369,0.894858134006059,0.312921893281697,0.198619224641529,0.428085628961211,0.472729761851006,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,-1
"61","hexaco153",1,"extraversion","socialboldness",NA,153,154,NA,"I feel confiden",0.516675979942378,0.483080456051931,4.06757594544327,4.25914445133292,1.06757594544327,1.25914445133292,0.508217837128336,0.43655519293936,0.191568505889647,0.774378771525637,0.247383467798619,0.205452127659575,0.788925699422924,0.858992268760374,0.247383467798619,0.205452127659575,0.516675979942378,0.483080456051931,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,1
"62","hexaco154",1,"agreeableness","gentleness",81,154,155,51,"Even when peopl",0.0734542123746346,0.0907285832709125,2.83384996900186,2.95536267823931,0.16615003099814,0.0446373217606943,0.459744829934538,0.464876892719144,0.121512709237446,0.922939308895771,0.131658396241489,0.0662609871534821,1.01441954792648,1.01116285045628,0.131658396241489,0.0662609871534821,0.0734542123746346,0.0907285832709125,3.07567567567568,3.19459459459459,0.975071180625059,1.09095738418192,0.248178172253288,0.0210847086919252,0.11891891891891,2.36179999482371,0.0503509692520711,TRUE,0.248178172253288,0.0210847086919252,0.0756756756756798,0.19459459459459,0.0503509692520711,1
"63","hexaco155",-1,"conscientiousness","diligence",NA,155,156,NA,"I tend to give ",-0.591496675233569,-0.542561719144495,1.98574085554867,1.63546187228766,1.01425914445133,1.36453812771234,0.464380165357228,0.394280696840046,-0.350278983261004,0.697461637592182,-0.502219712714606,-0.355345911949685,0.720211391592896,0.849047238132453,0.502219712714606,0.355345911949685,0.591496675233569,0.542561719144495,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,1
"64","hexaco156",1,"openness","inquisitiveness",NA,156,157,NA,"I like to keep ",0.265863622048868,0.31708114204304,3.40049597024179,3.61376317420955,0.400495970241785,0.613763174209547,0.539599068908473,0.484582020245645,0.213267203967762,0.992473859241031,0.214884454620147,0.133333333333333,0.872378146978386,0.898040875470525,0.214884454620147,0.133333333333333,0.265863622048868,0.31708114204304,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,1
"65","hexaco157",-1,"honestyhumility","greedavoidance",90,157,158,42,"I would get a l",-0.215922485557564,-0.166842323331676,2.96714197148171,2.47799132052077,0.0328580285182891,0.522008679479231,0.553228380583071,0.50617422216661,-0.489150650960942,1.04396636052147,-0.468550203779179,-0.248660573589663,0.883556740333566,0.91494623184937,0.468550203779179,0.248660573589663,0.215922485557564,0.166842323331676,3.10810810810811,2.76756756756757,1.17454393979535,1.13493297399633,-0.424736998791378,-0.249140951934976,-0.34054054054054,2.12590965324986,-0.160185800944061,TRUE,0.424736998791378,0.249140951934976,0.10810810810811,0.23243243243243,0.160185800944061,1
"66","hexaco158",1,"emotionality","dependence",65,158,159,NA,"Whenever I feel",-0.117091378165376,-0.0283599373236283,3.25232486050837,3.28704277743335,0.25232486050837,0.287042777433354,0.465351311646261,0.425977472706586,0.0347179169249845,0.884173461274448,0.0392659567896802,0.0198652004256829,0.913208053365825,0.915389001912591,0.0392659567896802,0.0198652004256829,0.117091378165376,0.0283599373236283,3.6,3.75135135135135,1.01724264986072,0.822780816876795,-0.0724024550993367,-0.0013396881489938,0.15135135135135,2.74840131439909,0.0550688687850673,TRUE,0.0724024550993367,0.0013396881489938,0.6,0.75135135135135,0.0550688687850673,-1
"67","hexaco159",-1,"extraversion","sociability",NA,159,160,NA,"I don't especia",-0.30229177948295,-0.331514194747866,2.51704897706138,2.17854928704278,0.482951022938624,0.821450712957223,0.548765819969207,0.448975062494739,-0.338499690018599,0.949950853904179,-0.356333897303642,-0.223130363710666,0.768682781255558,0.818154203772991,0.356333897303642,0.223130363710666,0.30229177948295,0.331514194747866,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,1
"68","hexaco16",-1,"agreeableness","flexibility",15,16,18,15,"People sometime",-0.262290641436693,-0.355979065030081,2.92126472411655,2.40173589584625,0.0787352758834472,0.598264104153751,0.557739378505695,0.502676288834697,-0.519528828270304,1.03993995571538,-0.499575793212904,-0.270409809616005,0.860654547863611,0.90127451674916,0.499575793212904,0.270409809616005,0.262290641436693,0.355979065030081,2.81621621621622,2.26486486486486,1.16970674360711,0.972506906261444,-0.215210160586867,-0.38532739351526,-0.55135135135136,1.80247423312225,-0.305885843591954,TRUE,0.215210160586867,0.38532739351526,0.18378378378378,0.73513513513514,0.305885843591954,1
"69","hexaco160",-1,"agreeableness","flexibility",63,160,161,57,"When people tel",-0.401457232409299,-0.417416595597643,2.63174209547427,2.09857408555487,0.368257904525728,0.901425914445133,0.4614447538343,0.395775086876208,-0.533168009919405,0.813308487828328,-0.655554464140727,-0.326747720364742,0.778948779956863,0.857686827269309,0.655554464140727,0.326747720364742,0.401457232409299,0.417416595597643,3.01621621621622,2.47027027027027,1.01336544159245,1.00023499001617,-0.48846937987741,-0.476727849152831,-0.54594594594595,1.88800751142508,-0.289165134482896,TRUE,0.48846937987741,0.476727849152831,0.01621621621622,0.52972972972973,0.289165134482896,1
"70","hexaco161",1,"conscientiousness","perfectionism",NA,161,162,NA,"When calculatin",0.244635885156102,0.377353565351078,4.03843769373838,4.17234965902046,1.03843769373838,1.17234965902046,0.420717383349594,0.390722255564003,0.133911965282083,0.677469670463873,0.197664886149651,0.13926499032882,0.880363821045981,0.928704805238184,0.197664886149651,0.13926499032882,0.244635885156102,0.377353565351078,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,1
"71","hexaco162",1,"openness","creativity",61,162,163,37,"People have oft",0.263798073110191,0.300912867939121,3.86608803471792,3.77557346559206,0.866088034717917,0.775573465592065,0.466691391139485,0.43416834474396,-0.0905145691258524,0.821136832631614,-0.11023079897143,-0.0798250410060142,0.951353894764808,0.930311449893867,0.11023079897143,0.0798250410060142,0.263798073110191,0.300912867939121,3.78918918918919,4.2,0.862183711314708,0.728309537634031,0.164064956216142,0.411015982294952,0.41081081081081,3.03177841802929,0.1355015948289,TRUE,0.164064956216142,0.411015982294952,0.78918918918919,1.2,0.1355015948289,1
"72","hexaco163",-1,"honestyhumility","modesty",NA,163,164,NA,"Some people wou",-0.243370121752701,-0.383852011421064,2.22318660880347,1.76999380037198,0.776813391196528,1.23000619962802,0.48756175294573,0.434804003717215,-0.453192808431494,0.799216528727852,-0.567046341187239,-0.370501773948302,0.762942494014095,0.891792682855525,0.567046341187239,0.370501773948302,0.243370121752701,0.383852011421064,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,1
"73","hexaco164",-1,"emotionality","sentimentality",95,164,165,59,"I remain unemot",-0.0660606789117875,-0.0852410537538005,2.6460012399256,2.39863608183509,0.353998760074396,0.60136391816491,0.492443138983772,0.425530346147444,-0.247365158090514,0.894139956379053,-0.276651497705409,-0.150282485875706,0.837555181589454,0.864120773467547,0.276651497705409,0.150282485875706,0.0660606789117875,0.0852410537538005,2.43783783783784,2.55135135135135,1.00956064253309,1.04195197816135,-0.09748543158983,-0.0286406748771527,0.11351351351351,1.94018122980744,0.0585066548266609,TRUE,0.09748543158983,0.0286406748771527,0.56216216216216,0.44864864864865,0.0585066548266609,-1
"74","hexaco165",-1,"extraversion","liveliness",94,165,166,46,"Most people are",-0.542268067737264,-0.463911098053737,2.3521388716677,2.00743955362678,0.6478611283323,0.992560446373218,0.46906898149827,0.370719186097739,-0.344699318040917,0.77529627856466,-0.444603344000405,-0.254928931682714,0.725203501484662,0.79032978244183,0.444603344000405,0.254928931682714,0.542268067737264,0.463911098053737,2.74594594594595,2.15675675675676,0.929759960430003,0.873691736422963,-0.342341013393087,-0.534206677739158,-0.58918918918919,1.66073075660005,-0.354777068376463,TRUE,0.342341013393087,0.534206677739158,0.25405405405405,0.84324324324324,0.354777068376463,1
"75","hexaco166",-1,"agreeableness","patience",NA,166,167,NA,"I react very an",-0.322011876537925,-0.313869010138274,3.35957842529448,2.72039677619343,0.359578425294482,0.279603223806572,0.480313176499597,0.448682202426374,-0.639181649101054,0.91722276414573,-0.69686631654456,-0.389644746787604,0.940371588129931,0.934145104442602,0.69686631654456,0.389644746787604,0.322011876537925,0.313869010138274,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,1
"76","hexaco167",-1,"conscientiousness","prudence",NA,167,168,NA,"Sometimes I do ",-0.378597452634856,-0.378747781488638,2.7743335399876,2.23310601363918,0.225666460012399,0.766893986360818,0.492783618919187,0.446049747977381,-0.541227526348419,0.90494395234969,-0.598078505241258,-0.305031446540881,0.841383187487031,0.905163505547716,0.598078505241258,0.305031446540881,0.378597452634856,0.378747781488638,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,1
"77","hexaco168",1,"openness","unconventionality",NA,168,169,NA,"Most people wou",-0.243152958112861,-0.317927146607191,2.55424674519529,2.03285802851829,0.445753254804712,0.967141971481711,0.511992512508886,0.411717104618936,-0.521388716676999,0.870626598723982,-0.598866055139095,-0.335460710011966,0.721919816346275,0.804146729805526,0.598866055139095,0.335460710011966,0.243152958112861,0.317927146607191,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,1
"78","hexaco169",-1,"honestyhumility","sincerity",NA,169,170,NA,"I often get peo",-0.421606855018954,-0.474259092796134,1.87662740235586,1.60074395536268,1.12337259764414,1.39925604463732,0.458216666839286,0.400128535458214,-0.27588344699318,0.671404577583253,-0.410904924101402,-0.314710042432815,0.754127476899175,0.873229990122892,0.410904924101402,0.314710042432815,0.421606855018954,0.474259092796134,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,1
"79","hexaco17",1,"conscientiousness","perfectionism",14,17,19,NA,"I often check m",0.0081450280788065,0.0963606026340044,3.34035957842529,3.65344079355239,0.340359578425295,0.653440793552387,0.514265496011244,0.480255720293988,0.313081215127092,0.962287647781085,0.325350965326239,0.18864400448263,0.89589743791812,0.933867280653585,0.325350965326239,0.18864400448263,0.0081450280788065,0.0963606026340044,3.61621621621622,4.22162162162162,1.00474783595987,0.840268828338759,0.298809037524612,0.505022406126737,0.6054054054054,3.06851815458286,0.19729568961527,TRUE,0.298809037524612,0.505022406126737,0.61621621621622,1.22162162162162,0.19729568961527,1
"80","hexaco170",-1,"emotionality","fearfulness",77,170,171,53,"Even in an emer",0.276178122230844,0.262062244377023,3.2238065716057,3.37631742095474,0.223806571605704,0.376317420954743,0.527233912708689,0.507567667275336,0.152510849349039,1.02281376621101,0.149109108996462,0.0858638743455497,0.951474914769075,0.962699202461546,0.149109108996462,0.0858638743455497,0.276178122230844,0.262062244377023,2.54594594594595,3.01621621621622,1.09807009423119,1.18631543057593,0.180879388114058,0.32698306773562,0.47027027027027,2.26972665697993,0.207192469112561,TRUE,0.180879388114058,0.32698306773562,0.45405405405405,0.01621621621622,0.207192469112561,-1
"81","hexaco171",-1,"extraversion","socialselfesteem",76,171,172,52,"I sometimes fee",-0.557879493891044,-0.523504318571538,1.89150650960942,1.44389336639802,1.10849349039058,1.55610663360198,0.589505341025974,0.481443724769725,-0.447613143211407,0.815137870792243,-0.549125686893147,-0.502086230876217,0.616654155436733,0.816691031046167,0.549125686893147,0.502086230876217,0.557879493891044,0.523504318571538,2.50810810810811,1.93513513513514,1.1426462370444,0.91253833040883,-0.532873024351573,-0.589682423082386,-0.57297297297297,1.58908596593548,-0.360567637783941,TRUE,0.532873024351573,0.589682423082386,0.49189189189189,1.06486486486486,0.360567637783941,1
"82","hexaco172",-1,"agreeableness","forgiveness",75,172,173,NA,"I find it hard ",-0.434209265621323,-0.39121850773093,3.11841289522629,2.51332920024799,0.118412895226287,0.486670799752015,0.51013436751101,0.436313275091326,-0.605083694978302,0.936465982155257,-0.646135264396593,-0.321581548599671,0.831029087706126,0.855290885850596,0.646135264396593,0.321581548599671,0.434209265621323,0.39121850773093,3.42702702702703,2.83243243243243,1.05104726464914,1.11268722265701,-0.567437568710641,-0.481767462591571,-0.5945945945946,2.13627875484703,-0.278331932686929,TRUE,0.567437568710641,0.481767462591571,0.42702702702703,0.16756756756757,0.278331932686929,1
"83","hexaco173",-1,"conscientiousness","organization",74,173,174,26,"When working, I",-0.352776744758166,-0.483241585822309,2.02045877247365,1.66088034717917,0.979541227526348,1.33911965282083,0.510749772126721,0.447968033443419,-0.359578425294482,0.786010281128376,-0.457472928697931,-0.352369380315917,0.747096742683992,0.877079262469596,0.457472928697931,0.352369380315917,0.352776744758166,0.483241585822309,2.84324324324324,1.94054054054054,1.19885374160989,1.03825194318735,-0.42701283360304,-0.546615961068816,-0.9027027027027,1.61290853479877,-0.559673833467144,TRUE,0.42701283360304,0.546615961068816,0.15675675675676,1.05945945945946,0.559673833467144,1
"84","hexaco174",1,"openness","aestheticappreciation",NA,174,175,NA,"I can spend a l",0.226726366984068,0.23361505274732,3.07253564786113,3.10601363918165,0.0725356478611285,0.106013639181649,0.557606035731175,0.501421387129334,0.0334779913205208,1.05954614167284,0.0315965393141489,0.0173689289160502,0.898566177997145,0.899239525755551,0.0315965393141489,0.0173689289160502,0.226726366984068,0.23361505274732,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,1
"85","hexaco175",-1,"honestyhumility","fairness",84,175,176,60,"I'd be tempted ",-0.462186344244704,-0.362085024906581,1.75511469311841,1.31184128952263,1.24488530688159,1.68815871047737,0.629034767544095,0.527895568032323,-0.443273403595784,0.80291306924179,-0.552081440166839,-0.587027914614122,0.574787456257885,0.839215247343729,0.552081440166839,0.587027914614122,0.462186344244704,0.362085024906581,2.36756756756757,1.74054054054054,1.24456515324894,1.01495862505611,-0.461596792368772,-0.527437969953347,-0.62702702702703,1.5130141760649,-0.41442244028263,TRUE,0.461596792368772,0.527437969953347,0.63243243243243,1.25945945945946,0.41442244028263,1
"86","hexaco176",1,"emotionality","anxiety",83,176,177,NA,"I get very anxi",-0.413223044332466,-0.272899666731964,3.45195288282703,3.08741475511469,0.45195288282703,0.0874147551146933,0.489704448517779,0.432258239649331,-0.364538127712337,0.910069269707658,-0.40056085821845,-0.235482579094914,0.905276196746508,0.882692082862787,0.40056085821845,0.235482579094914,0.413223044332466,0.272899666731964,4.05405405405405,3.37297297297297,0.805751942420528,1.03541859017224,-0.252352099975391,-0.534923250219086,-0.68108108108108,2.4521605645961,-0.277747342859362,TRUE,0.252352099975391,0.534923250219086,1.05405405405405,0.37297297297297,0.277747342859362,-1
"87","hexaco177",-1,"extraversion","socialboldness",82,177,178,NA,"I tend to feel ",-0.432491881461791,-0.352847742460473,2.80409175449473,2.50278983261004,0.19590824550527,0.497210167389956,0.600665076921852,0.530760476654008,-0.301301921884687,1.11516314779842,-0.270186404993317,-0.16701030927835,0.860285154765244,0.883621334161669,0.270186404993317,0.16701030927835,0.432491881461791,0.352847742460473,3.52432432432432,2.64324324324324,1.23829419078736,1.17133808205304,-0.430333342275334,-0.640245571917903,-0.88108108108108,2.06398974632734,-0.426882489435268,TRUE,0.430333342275334,0.640245571917903,0.52432432432432,0.35675675675676,0.426882489435268,1
"88","hexaco178",-1,"agreeableness","gentleness",NA,178,179,NA,"I tend to be ju",-0.378528644425365,-0.346700509828038,3.24674519528828,2.62306261624303,0.246745195288283,0.376937383756974,0.48227032925755,0.444880706775719,-0.623682579045257,0.916592548070492,-0.680436013098911,-0.355728429985856,0.912621047682304,0.922471650828298,0.680436013098911,0.355728429985856,0.378528644425365,0.346700509828038,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,1
"89","hexaco179",-1,"conscientiousness","diligence",NA,179,180,NA,"I tend to procr",-0.456981780474764,-0.482876819505236,2.58214507129572,1.95660260384377,0.417854928704278,1.04339739615623,0.532305181607363,0.411575682702993,-0.625542467451953,0.888185474337742,-0.704292611763749,-0.395376175548589,0.674306096046578,0.773194958313553,0.704292611763749,0.395376175548589,0.456981780474764,0.482876819505236,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,1
"90","hexaco18",-1,"openness","creativity",NA,18,20,NA,"I prefer doing ",-0.445114160197225,-0.292128196681877,2.29200247985121,1.92374457532548,0.707997520148791,1.07625542467452,0.477262650946385,0.420461292494039,-0.368257904525729,0.80612716710171,-0.456823587585735,-0.285028790786948,0.793615849491866,0.880985117231125,0.456823587585735,0.285028790786948,0.445114160197225,0.292128196681877,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,1
"91","hexaco180",-1,"openness","inquisitiveness",79,180,3,31,"I've never real",-0.320666626918976,-0.306411656981716,2.21512709237446,2.12461252324861,0.784872907625542,0.875387476751395,0.526723304783716,0.478622767663136,-0.0905145691258524,0.916539468503218,-0.0987568699836462,-0.0744897959183673,0.887933281269124,0.908679686879754,0.0987568699836462,0.0744897959183673,0.320666626918976,0.306411656981716,2.72972972972973,2.18918918918919,1.19892725258532,0.97907004006902,-0.340927264413654,-0.335819611882898,-0.54054054054054,1.7649328405147,-0.306266917432905,TRUE,0.340927264413654,0.335819611882898,0.27027027027027,0.81081081081081,0.306266917432905,1
"92","hexaco181",-1,"honestyhumility","greedavoidance",NA,181,181,NA,"If there is som",-0.259025941249316,-0.26583787937731,2.20892746435214,1.93056416615003,0.791072535647861,1.06943583384997,0.447393057742408,0.4327446077177,-0.278363298202108,0.777876202762678,-0.35785038443583,-0.23025641025641,0.889974145892166,0.967258208925669,0.35785038443583,0.23025641025641,0.259025941249316,0.26583787937731,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,1
"93","hexaco182",-1,"emotionality","dependence",89,182,182,NA,"I rarely discus",-0.0773049906315223,-0.090749928083262,2.81773093614383,2.58338499690019,0.182269063856169,0.416615003099814,0.516423422021458,0.437395174744972,-0.234345939243645,0.946203005779498,-0.247669831750943,-0.128922237380628,0.831582478738874,0.846970056146674,0.247669831750943,0.128922237380628,0.0773049906315223,0.090749928083262,2.75675675675676,2.51891891891892,1.07858112828557,0.961723384549907,-0.127860510151778,-0.117874410780836,-0.23783783783784,1.93756158229635,-0.122751111505814,TRUE,0.127860510151778,0.117874410780836,0.24324324324324,0.48108108108108,0.122751111505814,-1
"94","hexaco183",1,"extraversion","sociability",NA,183,183,NA,"I enjoy talking",0.363852705225335,0.437161729219786,3.75945443273404,4.09671419714817,0.759454432734036,1.09671419714817,0.468763587697783,0.379364938920127,0.337259764414135,0.759877248058626,0.44383453416428,0.271864067966017,0.731513057210973,0.809288410781402,0.44383453416428,0.271864067966017,0.363852705225335,0.437161729219786,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,1
"95","hexaco184",-1,"agreeableness","flexibility",87,184,184,NA,"I find it hard ",-0.388465463920021,-0.304878877628903,3.05269683818971,2.48171109733416,0.0526968381897088,0.51828890266584,0.478981126326603,0.426231154199766,-0.570985740855549,0.893044400994724,-0.639369935268115,-0.293218720152818,0.85968399007524,0.889870457879236,0.639369935268115,0.293218720152818,0.388465463920021,0.304878877628903,3.38918918918919,2.84324324324324,0.989011304663428,1.04375485954103,-0.448891029370747,-0.606850921883006,-0.54594594594595,2.12863518492488,-0.256476990426716,TRUE,0.448891029370747,0.606850921883006,0.38918918918919,0.15675675675676,0.256476990426716,1
"96","hexaco185",1,"conscientiousness","perfectionism",NA,185,185,NA,"Even when writi",0.0920339702530621,0.233509563089761,3.77991320520769,3.96156230626162,0.779913205207687,0.961562306261624,0.47471213541599,0.449035117203087,0.181649101053937,0.832140885002564,0.21829128255533,0.148882113821138,0.90044727381564,0.945910339556832,0.21829128255533,0.148882113821138,0.0920339702530621,0.233509563089761,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,1
"97","hexaco186",-1,"openness","creativity",85,186,186,49,"I don't think o",-0.257027737219461,-0.273041391140749,2.73837569745815,2.63856168629882,0.261624302541847,0.361438313701178,0.577859382181767,0.51495848547148,-0.0998140111593306,1.0816361342306,-0.0922805812421675,-0.0574179743223967,0.883859627703393,0.891148437405657,0.0922805812421675,0.0574179743223967,0.257027737219461,0.273041391140749,2.55675675675676,2.13513513513514,1.08761319764201,0.976967417522262,-0.13714946991604,-0.377027240953732,-0.42162162162162,1.69435895148779,-0.248838430163455,TRUE,0.13714946991604,0.377027240953732,0.44324324324324,0.86486486486486,0.248838430163455,1
"98","hexaco187",-1,"honestyhumility","modesty",96,187,187,48,"I want people t",-0.291707978672377,-0.280220895363004,2.25852448853069,1.92250464972102,0.741475511469312,1.07749535027898,0.478855275789217,0.443647122270394,-0.336019838809672,0.821642043780178,-0.408961349231504,-0.266995073891626,0.840716338202277,0.926474333062749,0.408961349231504,0.266995073891626,0.291707978672377,0.280220895363004,2.43243243243243,2.37837837837838,1.0969458723057,1.03607094748652,-0.293844141050471,-0.176689921222079,-0.0540540540540499,1.85202240233566,-0.0291865011923615,TRUE,0.293844141050471,0.176689921222079,0.56756756756757,0.62162162162162,0.0291865011923615,1
"99","hexaco188",1,"emotionality","sentimentality",NA,188,188,NA,"I sometimes get",-0.0483287208542823,-0.0178159252239815,3.65716057036578,3.5368877867328,0.657160570365778,0.536887786732796,0.478963805372122,0.424929908777663,-0.120272783632982,0.862879537111082,-0.139385370101202,-0.0895660203139427,0.905178184103443,0.887185845802109,0.139385370101202,0.0895660203139427,0.0483287208542823,0.0178159252239815,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,-1
